網干区浜田	134.57942527,34.77963809	兵庫県姫路市網干区浜田
板川	140.39826692,35.66878018	千葉県山武市板川
青方郷	129.06746040,32.98205566	長崎県南松浦郡新上五島町青方郷
霊南	130.37699927,32.77996986	長崎県島原市霊南
芦辺丁	135.17541011,34.22325873	和歌山県和歌山市芦辺丁
吉祥院新田参ノ段	135.72138908,34.97887987	京都府京都市南区吉祥院新田参ノ段町
十一屋	136.85573429,35.09491260	愛知県名古屋市港区十一屋
須子茂	129.21117791,28.14658076	鹿児島県大島郡瀬戸内町須子茂（大字）
今林	135.54278761,34.63826908	大阪府大阪市東住吉区今林
彦島西山	129.88886498,32.76533393	長崎県長崎市西山
皆口	138.13392316,37.08971216	新潟県上越市皆口（大字）
鷹辻	130.60483423,32.50981150	熊本県八代市鷹辻町
石井草	140.53000558,37.05367058	福島県東白川郡鮫川村石井草（大字）
白禿	136.75889342,37.23629967	石川県輪島市門前町白禿
市の谷	137.05517669,36.62693810	富山県砺波市市谷
斗内	141.20323964,40.35759023	青森県三戸郡三戸町斗内（大字）
中佐久間	139.85956831,35.11900543	千葉県安房郡鋸南町中佐久間
君川	138.90982965,36.26741442	群馬県富岡市君川
元茶畑	140.89108183,38.25013092	宮城県仙台市若林区元茶畑
落方	134.91581088,34.97543874	兵庫県西脇市落方町
大楠	130.41800295,33.57295613	福岡県福岡市南区大楠
大楠	130.41800295,33.57295613	福岡県福岡市南区大楠
楠町大蒲新田	135.17692088,34.68460516	兵庫県神戸市中央区楠町
鯛名	131.69317883,32.51254881	宮崎県延岡市鯛名町
駅家町今岡	133.31758135,34.53035756	広島県福山市駅家町大字今岡
竜安寺御陵ノ下	135.85550429,35.01802584	滋賀県大津市御陵町
飯田新田	139.55365495,35.88674609	埼玉県さいたま市西区飯田新田（大字）
稲常	134.21368750,35.42182405	鳥取県鳥取市河原町稲常
定重	136.24785771,36.12132485	福井県坂井市春江町定重
三条目	140.18155455,38.00773789	山形県東置賜郡高畠町三条目（大字）
上鳥渡	140.41101351,37.72467746	福島県福島市上鳥渡
立石仲触	129.69074397,33.79023689	長崎県壱岐市勝本町立石仲触
宇留津	131.05607590,33.67276606	福岡県築上郡築上町宇留津（大字）
門原	137.20843853,35.74848426	岐阜県下呂市門原
上高野隣好	140.13603917,35.72666331	千葉県八千代市上高野
長喜城	140.93724787,38.23958874	宮城県仙台市若林区長喜城
醍醐陀羅谷	135.85187382,34.95579034	京都府京都市伏見区醍醐陀羅谷
鷺ノ森片	140.38733507,38.45056039	山形県東根市鷺ノ森
加坪川	138.90111500,37.52734554	新潟県見附市加坪川町
角石谷	133.90031188,34.94075710	岡山県岡山市北区建部町角石谷
神戸上	133.38907715,35.12866016	鳥取県日野郡日南町神戸上
南堀端	132.76068364,33.83910405	愛媛県松山市南堀端町
新木伏	140.85163781,38.55567204	宮城県加美郡加美町新木伏（字）
家田	137.87036224,34.84168510	静岡県磐田市家田
西古津	139.11307069,37.77393515	新潟県新潟市秋葉区西古津
下有知	136.90427366,35.50095599	岐阜県関市下有知
大野地	139.24383694,37.82520185	新潟県阿賀野市大野地
大野地	139.24383694,37.82520185	新潟県阿賀野市大野地
下石神井	139.60288674,35.72786111	東京都練馬区下石神井
阿宮	132.85636667,35.34686104	島根県出雲市斐川町阿宮
花園寺ノ前	135.71963891,35.02091225	京都府京都市右京区花園寺ノ前町
宇野気	136.70360728,36.72136455	石川県かほく市宇野気
五条橋東	130.41739830,33.61775020	福岡県福岡市東区
鎌倉山	139.51275929,35.32280811	神奈川県鎌倉市鎌倉山
為川南方	135.81914520,34.55200682	奈良県磯城郡田原本町為川南方（大字）
稲干場	136.97450842,35.34819230	愛知県犬山市稲干場（字）
稲場	140.77458618,37.89120066	宮城県伊具郡丸森町稲場（字）
永碇	130.59216851,32.52080194	熊本県八代市永碇町
東羽衣	135.44207147,34.53149884	大阪府高石市東羽衣
下宇莫別	142.47995505,43.61444308	北海道上川郡美瑛町下宇莫別（字）
本与板	138.81142421,37.54858159	新潟県長岡市与板町本与板
菅浜	135.97472217,35.65558034	福井県三方郡美浜町菅浜
竪林	130.86103114,33.86949639	福岡県北九州市小倉北区竪林町
貝柄	138.96755638,37.81878099	新潟県新潟市西蒲区貝柄
芦田塚	140.38604173,37.29437939	福島県須賀川市芦田塚
住吉町牛神東	139.45562134,35.66005969	東京都府中市住吉町
西境松	136.90975955,35.49705661	岐阜県関市西境松町
奥金近	134.39826311,35.03214028	兵庫県佐用郡佐用町奥金近
川之浜	132.22090113,33.42610455	愛媛県西宇和郡伊方町川之浜
湊町静潟	140.03660983,37.46667603	福島県会津若松市湊町大字静潟
東柳田	138.58125757,37.37866010	新潟県柏崎市東柳田
東峰	130.87006320,33.39726780	福岡県朝倉郡東峰村
東峰	130.87006320,33.39726780	福岡県朝倉郡東峰村
飾磨区宮	134.66920137,34.79537293	兵庫県姫路市飾磨区宮
市野保	134.53740017,34.91283633	兵庫県たつの市新宮町市野保
青木島町青木島甲	138.18334713,36.61990804	長野県長野市青木島町青木島
山代町楠久津	129.82851198,33.29594444	佐賀県伊万里市山代町楠久津
北半町西	135.48270821,34.59150695	大阪府堺市堺区北半町西
下陳	130.85531518,32.79802122	熊本県上益城郡益城町下陳（大字）
七保町葛野	138.95626424,35.63252155	山梨県大月市七保町葛野
持留	130.94098763,31.48142823	鹿児島県曽於郡大崎町持留
那古野	136.89179092,35.17534584	愛知県名古屋市西区那古野
可部町下町屋	132.51335718,34.53621279	広島県広島市安佐北区可部町大字下町屋
入河沢	138.43248870,37.19915818	新潟県上越市吉川区入河沢
内郷綴	140.12251549,41.81837018	北海道檜山郡上ノ国町内郷（字）
泉田中	135.50613310,34.47796976	大阪府堺市南区泉田中
南出	136.93090803,35.48283102	岐阜県関市南出
安乎町山田原	134.86282331,34.40558187	兵庫県洲本市安乎町山田原
欠入下	140.71940854,37.88780222	宮城県伊具郡丸森町欠入下（字）
菅沢	139.54744525,35.79446837	埼玉県新座市菅沢
菅沢	139.54744525,35.79446837	埼玉県新座市菅沢
菅沢	139.54744525,35.79446837	埼玉県新座市菅沢
菅沢	139.54744525,35.79446837	埼玉県新座市菅沢
太田上	139.37547870,36.29112520	群馬県太田市
棚釜	134.88615757,35.11630410	兵庫県多可郡多可町加美区棚釜
野々島	130.73860702,32.90665506	熊本県合志市野々島
大津新崎	132.76916248,35.36712675	島根県出雲市大津新崎町
沢根五十里	138.27302136,38.00223162	新潟県佐渡市沢根
飯倉	130.35238098,33.56147618	福岡県福岡市早良区飯倉
飯倉	130.35238098,33.56147618	福岡県福岡市早良区飯倉
飯倉	130.35238098,33.56147618	福岡県福岡市早良区飯倉
一町目裏	135.76720919,34.47387922	奈良県橿原市一町
影野地	132.98147119,33.35295408	高知県高岡郡檮原町影野地
中楠の里	135.63555527,34.72964667	大阪府大東市中楠の里町
外之内	140.39878325,36.17182974	茨城県小美玉市外之内
池下	136.94420883,35.16826061	愛知県名古屋市千種区池下
多武峰	135.86130161,34.46492043	奈良県桜井市多武峰（大字）
田沢	138.13053342,36.36958492	長野県小県郡青木村田沢（大字）
全隈	140.38779648,36.42116615	茨城県水戸市全隈町
駅家町雨木	133.30970841,34.58679890	広島県福山市駅家町大字雨木
明野北	131.65902036,33.23266795	大分県大分市明野北
中の島一条	141.35478905,43.02791569	北海道札幌市豊平区中の島
勝命北	134.26635616,34.08226818	徳島県阿波市阿波町勝命
天白町八事	136.97636759,35.13952639	愛知県名古屋市天白区天白町大字八事
二十世紀が丘萩	131.39909220,34.40811950	山口県萩市
下ケ橋	139.93971715,36.64991341	栃木県宇都宮市下ケ橋町
町後	140.12141493,40.20415897	秋田県能代市町後（字）
東平島	134.04804974,34.71371232	岡山県岡山市東区東平島
宮前通東	139.57847700,35.58919390	神奈川県川崎市宮前区
八幡今田	135.70367957,34.87725701	京都府八幡市八幡今田
桜之町東	135.48373593,34.58927108	大阪府堺市堺区桜之町東
豊川龍毛	140.07355900,39.86750442	秋田県潟上市昭和豊川竜毛
東小岩	139.89273432,35.72123896	東京都江戸川区東小岩
芋場	134.22412582,34.11062059	徳島県阿波市阿波町芋場
広文化	132.61255354,34.23479805	広島県呉市広文化町
藤原台北	135.22143104,34.82823095	兵庫県神戸市北区藤原台北町
鶴崎コスモス団地	131.68530375,33.24375993	大分県大分市鶴崎（大字）
松陵	140.91347757,38.32919786	宮城県仙台市泉区松陵
贄川	137.85835165,36.00942709	長野県塩尻市贄川（大字）
贄川	137.85835165,36.00942709	長野県塩尻市贄川（大字）
三河内	130.06770295,33.09165760	佐賀県鹿島市三河内（大字）
三河内	130.06770295,33.09165760	佐賀県鹿島市三河内（大字）
三河内	130.06770295,33.09165760	佐賀県鹿島市三河内（大字）
三洋	135.61827969,34.70146346	大阪府大東市三洋町
浦ノ内東分	133.33809847,33.41502696	高知県須崎市浦ノ内西分
細津	141.25353949,40.83625501	青森県上北郡東北町細津（字）
荒尾町水深	136.92149058,35.03948777	愛知県東海市荒尾町
平荘町神木	134.86836590,34.80643946	兵庫県加古川市平荘町神木
二丁掛	136.15601556,35.95479646	福井県鯖江市二丁掛町
大下り	134.40016880,34.95897909	兵庫県佐用郡佐用町大下り
古槇	140.17501471,38.30629285	山形県西村山郡朝日町古槇（大字）
茨木	135.56851200,34.81634210	大阪府茨木市
茨木	135.56851200,34.81634210	大阪府茨木市
荒沢	139.09288677,37.54407544	新潟県三条市荒沢
実籾	140.06767946,35.69134560	千葉県習志野市実籾
正道尻	139.93136323,40.57460822	青森県西津軽郡深浦町正道尻（大字）
松ケ崎井出ケ鼻	135.79079874,35.05544242	京都府京都市左京区松ケ崎井出ケ鼻町
貸潮	135.10159943,34.87903268	兵庫県三木市吉川町貸潮
宮野上	131.50900529,34.20218297	山口県山口市宮野上
赤住	136.73048692,37.05122602	石川県羽咋郡志賀町赤住
宮野原新田	139.74423962,35.77037678	東京都足立区新田
貝原塚	140.18811745,35.94705106	茨城県龍ケ崎市貝原塚町
鍵之手	136.09645378,35.13832868	滋賀県近江八幡市鍵之手町
寺畑	135.40503741,34.82744241	兵庫県川西市寺畑
児島下の	133.82567405,34.47392705	岡山県倉敷市児島下の町
印田通	136.81282271,35.29616304	愛知県一宮市印田通
日引	135.47328778,35.54194572	福井県大飯郡高浜町日引
花尻	133.86608063,34.65847892	岡山県岡山市北区花尻
温根別町伊文	142.22544718,44.09124142	北海道士別市温根別町伊文
三丹	136.80157374,35.32092685	愛知県一宮市三丹町
下中町石田	136.69508722,35.27581454	岐阜県羽島市下中町石田
徳倉	138.89597360,35.08592972	静岡県駿東郡清水町徳倉
三篠北	135.51003320,34.70536480	大阪府大阪市北区
宇多野柴橋	135.70917297,35.02978889	京都府京都市右京区宇多野福王子町
下古山	139.86498780,36.44074947	栃木県下野市下古山
神路	135.55375258,34.67070732	大阪府大阪市東成区神路
神路	135.55375258,34.67070732	大阪府大阪市東成区神路
越歳	144.10618346,43.97601325	北海道網走市越歳（字）
弘化台	133.56509531,33.54518655	高知県高知市弘化台
大殿井	139.90309490,35.94432929	千葉県野田市大殿井
猪渡谷	129.42906344,33.25178632	長崎県平戸市猪渡谷町
一乗寺才形	135.78281090,35.04248270	京都府京都市左京区一乗寺赤ノ宮町
奈川	137.68431105,36.09048019	長野県松本市奈川
下小舟渡	141.12230290,39.39281691	岩手県花巻市下小舟渡
鹿森	133.17261173,33.59731736	高知県吾川郡仁淀川町鹿森
醍醐勝口	135.81928230,34.94485771	京都府京都市伏見区醍醐勝口町
長府中土居北	135.51003320,34.70536480	大阪府大阪市北区
名瀬勝	129.52346426,28.32838944	鹿児島県奄美市名瀬大字名瀬勝
金谷	139.82261559,35.16751970	千葉県富津市金谷
金谷	139.82261559,35.16751970	千葉県富津市金谷
金谷	139.82261559,35.16751970	千葉県富津市金谷
初崎	132.98330810,32.93507345	高知県四万十市初崎
殿居	131.02996667,34.25776655	山口県下関市豊田町大字殿居
向島上五反田	135.74493598,34.91219048	京都府京都市伏見区向島上五反田
おおつ野	140.25377704,36.08375532	茨城県土浦市おおつ野
中当	143.40217199,42.53971985	北海道中川郡幕別町忠類中当
堤起	136.91760523,35.08578299	愛知県名古屋市南区堤起町
守恒本	130.87468380,33.83552548	福岡県北九州市小倉南区守恒
明晶	138.93407601,37.51546738	新潟県見附市明晶町
梅ケ畑中縄手	135.69719842,35.03386328	京都府京都市右京区梅ケ畑向ノ地町
北浦相川	139.79274393,39.95676673	秋田県男鹿市北浦相川
西之	130.88171002,30.37031650	鹿児島県熊毛郡南種子町西之
出野尾	139.86898783,34.95983522	千葉県館山市出野尾
玉島柏島	139.97347515,35.86041611	千葉県柏市柏
弓波	136.36186838,36.32495848	石川県加賀市弓波町
西荒屋	137.19913811,36.64824070	富山県富山市西荒屋
東忌部	133.04302179,35.41553205	島根県松江市東忌部町
森川	127.75399024,26.24962450	沖縄県中頭郡西原町森川（字）
翠鳥園	135.60257050,34.55445429	大阪府羽曳野市翠鳥園
下須戸	139.50203197,36.14325272	埼玉県行田市下須戸（大字）
釜窪	135.69069057,34.35577929	奈良県五條市釜窪町
釜窪	135.69069057,34.35577929	奈良県五條市釜窪町
福園	134.10914571,35.33016559	鳥取県鳥取市佐治町福園
石津	138.31910812,34.84755487	静岡県焼津市石津
鶴牧	139.42403439,35.60953708	東京都多摩市鶴牧
ソチ	134.51820212,34.08625327	徳島県徳島市北矢三町
津田新田	139.41402402,36.10805328	埼玉県熊谷市津田新田
林内	143.68610197,43.61390975	北海道足寄郡陸別町林内（字）
椿高下	134.00172612,35.06562668	岡山県津山市椿高下
雲山	134.23521709,35.47854595	鳥取県鳥取市雲山
北馬込	139.70890178,35.60038671	東京都大田区北馬込
調川町松山田免	129.73295619,33.34082646	長崎県松浦市調川町
志方町投松	134.83723250,34.81496895	兵庫県加古川市志方町投松
清見台南	139.94923715,35.38267871	千葉県木更津市清見台南
韮崎	138.44613530,35.70890010	山梨県韮崎市
天ケ崎新田	139.74423962,35.77037678	東京都足立区新田
古保里	130.68107777,32.67648584	熊本県宇土市古保里町
小駕籠沢	140.33109754,38.00539973	宮城県刈田郡七ヶ宿町小駕籠沢（字）
